"","assay_name","chemical_name","ACC"
"2235","NCCT_TPO_AUR_dn","N-Nitroso-N-Methylurea",29.069858553778
"2236","NCCT_TPO_AUR_dn","N,N-Dimethylaniline",6.37108825462753
"2237","NCCT_TPO_AUR_dn","Parathion",8.5645491649093
"2238","NCCT_TPO_AUR_dn","Pentachlorophenol",15.863014751807
"2239","NCCT_TPO_GUA_dn","4,4'-Methylenedianiline",0.0556224098557684
"2240","NCCT_TPO_GUA_dn","N,N-Dimethylaniline",33.9379260819363
"2241","NHEERL_MED_hDIO1_dn","Captan",45.2606519493542
"2242","NHEERL_MED_hDIO1_dn","Hexachlorocyclopentadiene",48.155224206904
"2243","NHEERL_MED_hDIO2_dn","Hexachlorocyclopentadiene",5.95187636809933
"2244","NHEERL_MED_hDIO3_dn","Hexachlorocyclopentadiene",0.698423809607875
"2245","NHEERL_ZF_144hpf_TERATOSCORE_up","2-Chloroacetophenone",3.54981527439862
"2246","NHEERL_ZF_144hpf_TERATOSCORE_up","2,4-Dinitrophenol",3.99217260239463
"2247","NHEERL_ZF_144hpf_TERATOSCORE_up","2,4,5-Trichlorophenol",4.08779152081416
"2248","NHEERL_ZF_144hpf_TERATOSCORE_up","2,4,6-Trichlorophenol",3.8001098418541
"2249","NHEERL_ZF_144hpf_TERATOSCORE_up","3,3'-Dimethoxybenzidine",60.353765692162
"2250","NHEERL_ZF_144hpf_TERATOSCORE_up","4-Nitrophenol",47.9668813640459
"2251","NHEERL_ZF_144hpf_TERATOSCORE_up","4,6-Dinitro-O-Cresol",1.01141503977895
"2252","NHEERL_ZF_144hpf_TERATOSCORE_up","Benzidine",20.4874863741615
"2253","NHEERL_ZF_144hpf_TERATOSCORE_up","Biphenyl",3.52861214964358
"2254","NHEERL_ZF_144hpf_TERATOSCORE_up","Captan",1.36362576214152
"2255","NHEERL_ZF_144hpf_TERATOSCORE_up","Catechol",46.1848498128481
"2256","NHEERL_ZF_144hpf_TERATOSCORE_up","Chlordane",5.1214425777756
"2257","NHEERL_ZF_144hpf_TERATOSCORE_up","Chlorobenzilate",1.14889736831341
"2258","NHEERL_ZF_144hpf_TERATOSCORE_up","Heptachlor",2.57142424968096
"2259","NHEERL_ZF_144hpf_TERATOSCORE_up","Hexachlorocyclopentadiene",3.88574758600708
"2260","NHEERL_ZF_144hpf_TERATOSCORE_up","Hydroquinone",11.1691214092663
"2261","NHEERL_ZF_144hpf_TERATOSCORE_up","Methoxychlor",0.959944501130768
"2262","NHEERL_ZF_144hpf_TERATOSCORE_up","Parathion",4.29083282386568
"2263","NHEERL_ZF_144hpf_TERATOSCORE_up","Pentachloronitrobenzene",13.2138211464016
"2264","NHEERL_ZF_144hpf_TERATOSCORE_up","Pentachlorophenol",0.524613803069294
"2265","NHEERL_ZF_144hpf_TERATOSCORE_up","Trifluralin",1.04292900692755
"2266","NIS_HEK293T_CTG_Cytotoxicity","2,4-Dinitrophenol",3.45346650199461
"2267","NIS_HEK293T_CTG_Cytotoxicity","2,4,5-Trichlorophenol",4.85433591110952
"2268","NIS_HEK293T_CTG_Cytotoxicity","4,6-Dinitro-O-Cresol",0.696146531010254
"2269","NIS_HEK293T_CTG_Cytotoxicity","Captan",13.5756829594626
"2270","NIS_HEK293T_CTG_Cytotoxicity","Chlordane",14.2759161939463
"2271","NIS_HEK293T_CTG_Cytotoxicity","Chlorobenzilate",22.3016565622053
"2272","NIS_HEK293T_CTG_Cytotoxicity","Heptachlor",1.87212736641323
"2273","NIS_HEK293T_CTG_Cytotoxicity","Hexachlorocyclopentadiene",13.4643828076245
"2274","NIS_HEK293T_CTG_Cytotoxicity","Parathion",49.6334874004327
"2275","NIS_HEK293T_CTG_Cytotoxicity","Pentachlorophenol",0.382758314631426
"2276","NIS_HEK293T_CTG_Cytotoxicity","Trifluralin",1.55639809398957
"2277","NIS_RAIU_inhibition","2,4-Dinitrophenol",3.32835226131338
"2278","NIS_RAIU_inhibition","2,4,5-Trichlorophenol",19.2337704015046
"2279","NIS_RAIU_inhibition","4,6-Dinitro-O-Cresol",25.4030184582773
"2280","NIS_RAIU_inhibition","Captan",14.5691664641238
"2281","NIS_RAIU_inhibition","Chlordane",16.857965826312
"2282","NIS_RAIU_inhibition","Chlorobenzilate",25.9946233835102
"2283","NIS_RAIU_inhibition","Heptachlor",26.7396623732416
"2284","NIS_RAIU_inhibition","Hexachlorocyclopentadiene",4.2747133778841
"2285","NIS_RAIU_inhibition","Methoxychlor",17.3034578354905
"2286","NIS_RAIU_inhibition","Parathion",18.3920930117622
"2287","NIS_RAIU_inhibition","Pentachlorophenol",1.9213522742163
"2288","NIS_RAIU_inhibition","Trifluralin",1.19615486127803
"2289","NVS_ADME_hCYP1A1","Parathion",0.710076878636258
"2290","NVS_ADME_hCYP1A2","Parathion",0.657228463623474
"2291","NVS_ADME_hCYP2B6","Parathion",0.503044800896154
"2292","NVS_ADME_hCYP2C18","Parathion",0.419212894165775
"2293","NVS_ADME_hCYP2C19","3,3'-Dimethoxybenzidine",0.599138892409404
"2294","NVS_ADME_hCYP2C19","Benzidine",2.98506332404856
"2295","NVS_ADME_hCYP2C19","Captan",14.4237350071216
"2296","NVS_ADME_hCYP2C19","Chlordane",1.74317848042158
"2297","NVS_ADME_hCYP2C19","Chlorobenzilate",0.165053145035042
"2298","NVS_ADME_hCYP2C19","Methoxychlor",6.99291537396484
"2299","NVS_ADME_hCYP2C19","Parathion",0.0975319314117292
"2300","NVS_ADME_hCYP2C9","3,3'-Dimethoxybenzidine",2.38550777138542
"2301","NVS_ADME_hCYP2C9","Benzidine",5.2670747769703
"2302","NVS_ADME_hCYP2C9","Captan",7.40178754044411
"2303","NVS_ADME_hCYP2C9","Dichloroethyl Ether",8.9220068337725
"2304","NVS_ADME_hCYP2C9","Parathion",0.794047408492275
"2305","NVS_ADME_hCYP2J2","Parathion",0.13038659448359
"2306","NVS_ADME_hCYP4F12","2,4,5-Trichlorophenol",0.233810261726544
"2307","NVS_ADME_hCYP4F12","Hexamethylene Diisocyanate",0.38141051328808
"2308","NVS_ADME_rCYP2B1","Parathion",0.249075537069889
"2309","NVS_ADME_rCYP2C11","Parathion",1.2256498735098
"2310","NVS_ADME_rCYP2C6","Methoxychlor",5.78187637988023
"2311","NVS_ADME_rCYP2C6","Parathion",0.058213148569263
"2312","NVS_ADME_rCYP3A1","Parathion",3.0679660459595
"2313","NVS_ADME_rCYP3A2","Parathion",0.682986849385241
"2314","NVS_ENZ_hAChE","2,4-Toluene Diisocyanate",7.38252719607137
"2315","NVS_ENZ_hAChE","Propoxur",5.64974209198035
"2316","NVS_ENZ_hBACE","2,4-Toluene Diisocyanate",1.31734142387611
"2317","NVS_ENZ_hBACE","Methoxychlor",26.4869996457603
"2318","NVS_ENZ_hCASP4","2,4-Toluene Diisocyanate",11.0819567214023
"2319","NVS_ENZ_hCK2a2b2","2,4-D, Salts And Esters",8.04560711033157
"2320","NVS_ENZ_hDUSP3","2,4-Toluene Diisocyanate",10.2194431153664
"2321","NVS_ENZ_hDUSP3","Hexachlorocyclopentadiene",10.7449880477672
"2322","NVS_ENZ_hElastase","2,4-Toluene Diisocyanate",5.97981260763032
"2323","NVS_ENZ_hMMP13","2,4-Toluene Diisocyanate",2.92224116993767
"2324","NVS_ENZ_hMMP2","2,4-Toluene Diisocyanate",3.31831159832181
"2325","NVS_ENZ_hMMP2","Acetophenone",7.50373850881402
"2326","NVS_ENZ_hMMP9","Hexamethylphosphoramide",4.0489617661792
"2327","NVS_ENZ_hPDE10","1,2-Epoxybutane",8.839405030686
"2328","NVS_ENZ_hPTEN","Captan",23.1474598321715
"2329","NVS_ENZ_hPTEN","Triethylamine",0.732179686595855
"2330","NVS_ENZ_hPTPN2","Captan",36.144462918286
"2331","NVS_ENZ_hPTPN6_Activator","3,3'-Dimethoxybenzidine",24.605653161503
"2332","NVS_ENZ_hPTPRC","1,2-Diphenylhydrazine",20.73203995903
"2333","NVS_ENZ_hPTPRC","2,4-Toluene Diamine",20.9720238278998
"2334","NVS_ENZ_hSIRT1","Captan",10.897557384968
"2335","NVS_ENZ_hVEGFR1_Activator","1,2-Epoxybutane",28.7001778196412
"2336","NVS_ENZ_hVEGFR1_Activator","Ethylene Dichloride",22.5398179943133
"2337","NVS_ENZ_oCOX1","1,2-Diphenylhydrazine",1.3328920631425
"2338","NVS_ENZ_rAChE","Ethylene Thiourea",6.28283223355218
"2339","NVS_ENZ_rAChE","Propoxur",1.8930730619492
"2340","NVS_ENZ_rMAOAC","2,4-Dinitrotoluene",0.42139867043895
"2341","NVS_ENZ_rMAOAC","2,4,5-Trichlorophenol",7.98796907783209
"2342","NVS_ENZ_rMAOAC","Benzidine",18.7689083373043
"2343","NVS_ENZ_rMAOAP","2,4-Dinitrotoluene",4.02271584206893
"2344","NVS_ENZ_rMAOBC","2,4,5-Trichlorophenol",2.42726822957662
"2345","NVS_ENZ_rMAOBC","4-Nitrophenol",15.3999695841034
"2346","NVS_ENZ_rMAOBP","2,4-Dinitrotoluene",1.67227137019826
"2347","NVS_GPCR_gLTB4","4,4'-Methylenedianiline",0.771100066544664
"2348","NVS_GPCR_gLTB4","Parathion",6.02506856497111
"2349","NVS_GPCR_hAT1","Captan",11.6344877783391
"2350","NVS_GPCR_hDRD1","Captan",4.08056808049166
"2351","NVS_GPCR_hDRD2s","Captan",19.4290206720753
"2352","NVS_GPCR_hNK2","Captan",2.87888154987332
"2353","NVS_GPCR_hNPY1","Captan",4.84324556832196
"2354","NVS_GPCR_hOpiate_mu","Captan",2.88970622873813
"2355","NVS_GPCR_hOpiate_mu","Hydroquinone",16.9019834793161
"2356","NVS_GPCR_hOpiate_mu","Quinone",4.94573204598346
"2357","NVS_GPCR_hV1A","Isophorone",19.5658242535893
"2358","NVS_GPCR_r5HT1_NonSelective","3,3'-Dimethoxybenzidine",16.500445960032
"2359","NVS_GPCR_rabPAF","Chlorobenzilate",1.9249714816914
"2360","NVS_GPCR_rSST","Captan",4.92237688389264
"2361","NVS_MP_hPBR","2,4-Toluene Diisocyanate",3.82201869073098
"2362","NVS_MP_hPBR","Bis(2-Ethylhexyl),Phthalate",6.34088440650507
"2363","NVS_MP_rPBR","3,3'-Dimethoxybenzidine",2.22086314470976
"2364","NVS_MP_rPBR","Chlorobenzilate",14.2373672240539
"2365","NVS_MP_rPBR","Parathion",2.50510926593181
"2366","NVS_MP_rPBR","Trifluralin",19.7934070360133
"2367","NVS_NR_bPR","Parathion",1.01591538284255
"2368","NVS_NR_hAR","Chlorobenzilate",3.87661913048071
"2369","NVS_NR_hAR","Parathion",1.03241011462323
"2370","NVS_NR_hER","Methoxychlor",3.43152671176012
"2371","NVS_NR_hGR","Bis(2-Ethylhexyl),Phthalate",8.17662556273626
"2372","NVS_NR_hPPARa","Dimethylcarbamoyl Chloride",0.918271374906383
"2373","NVS_NR_hPPARg","Acetamide",2.40122263932588
"2374","NVS_NR_hPPARg","Catechol",0.00195435054587837
"2375","NVS_NR_hPPARg","Chloromethyl Methyl Ether",2.21563725124901
"2376","NVS_NR_hPPARg","Pentachloronitrobenzene",30.2343595118707
"2377","NVS_NR_hPR","Parathion",4.78639718906657
"2378","NVS_NR_hPXR","Hexachlorocyclopentadiene",39.8184203248166
"2379","NVS_TR_gDAT","Benzidine",7.22826369929835
"2380","NVS_TR_gDAT","Chlorobenzilate",3.29656119933579
"2381","NVS_TR_gDAT","Methoxychlor",14.0655767296829
"2382","NVS_TR_hDAT","4,4'-Methylenedianiline",2.2594064570053
"2383","NVS_TR_hDAT","Chlorobenzilate",0.442230145642738
"2384","NVS_TR_hDAT","Hexamethylene Diisocyanate",9.44810034707352
"2385","NVS_TR_hNET","Benzidine",12.6011644655917
"2386","NVS_TR_rNET","Benzidine",4.20402986433748
"2387","NVS_TR_rVMAT2","2,4-Dinitrotoluene",19.370320342146
"2388","OT_AR_ARELUC_AG_1440","Acrylonitrile",67.571266621431
"2389","OT_AR_ARELUC_AG_1440","Chloromethyl Methyl Ether",1.32717793222507
"2390","OT_AR_ARELUC_AG_1440","Dimethyl Sulfate",46.7280440317755
"2391","OT_AR_ARSRC1_0480","2-Chloroacetophenone",24.9695994520031
"2392","OT_AR_ARSRC1_0480","Captan",9.07412265269695
"2393","OT_AR_ARSRC1_0480","Chlordane",40.0621323645017
"2394","OT_AR_ARSRC1_0480","Chlorobenzilate",49.2627307735258
"2395","OT_AR_ARSRC1_0480","Heptachlor",81.9774460290054
"2396","OT_AR_ARSRC1_0480","Hexachlorocyclopentadiene",9.89411432907247
"2397","OT_AR_ARSRC1_0960","2-Chloroacetophenone",13.5302120092802
"2398","OT_AR_ARSRC1_0960","2,4,5-Trichlorophenol",37.2228603623839
"2399","OT_AR_ARSRC1_0960","4,6-Dinitro-O-Cresol",47.8782790608325
"2400","OT_AR_ARSRC1_0960","Captan",9.78223334577174
"2401","OT_AR_ARSRC1_0960","Chlordane",35.7819925394071
"2402","OT_AR_ARSRC1_0960","Chlorobenzilate",34.1950801058156
"2403","OT_AR_ARSRC1_0960","Heptachlor",45.7559062664057
"2404","OT_AR_ARSRC1_0960","Hexachlorocyclopentadiene",8.23839750917377
"2405","OT_AR_ARSRC1_0960","Methoxychlor",35.3143570076897
"2406","OT_ER_ERaERa_0480","Methoxychlor",5.53014112203723
"2407","OT_ER_ERaERa_1440","Bis(2-Ethylhexyl),Phthalate",55.4134783725864
"2408","OT_ER_ERaERa_1440","Catechol",38.3082571736387
"2409","OT_ER_ERaERa_1440","Diethanolamine",6.03011386940127
"2410","OT_ER_ERaERa_1440","Methoxychlor",6.8010931577377
"2411","OT_ER_ERaERb_0480","2,4,5-Trichlorophenol",45.776275449433
"2412","OT_ER_ERaERb_0480","Bis(2-Ethylhexyl),Phthalate",51.7517458821482
"2413","OT_ER_ERaERb_0480","Methoxychlor",2.31506652445266
"2414","OT_ER_ERaERb_1440","2,4,5-Trichlorophenol",38.8872372484374
"2415","OT_ER_ERaERb_1440","Bis(2-Ethylhexyl),Phthalate",58.535732933682
"2416","OT_ER_ERaERb_1440","Catechol",25.9308112310542
"2417","OT_ER_ERaERb_1440","Methoxychlor",1.65012163752743
"2418","OT_ER_ERaERb_1440","N-Nitroso-N-Methylurea",73.872575053505
"2419","OT_ER_ERbERb_0480","2,4,5-Trichlorophenol",45.832668171539
"2420","OT_ER_ERbERb_0480","Chlordane",9.82223139255213
"2421","OT_ER_ERbERb_0480","Methoxychlor",2.28945653857169
"2422","OT_ER_ERbERb_1440","1,3-Propane Sultone",36.5175461984536
"2423","OT_ER_ERbERb_1440","2,4,5-Trichlorophenol",45.3480348187964
"2424","OT_ER_ERbERb_1440","Catechol",13.5577353203575
"2425","OT_ER_ERbERb_1440","Chlordane",15.0413834803222
"2426","OT_ER_ERbERb_1440","Hexachlorocyclopentadiene",4.21107873997485
"2427","OT_ER_ERbERb_1440","Hydroquinone",51.501824165083
"2428","OT_ER_ERbERb_1440","Methoxychlor",3.04579965936921
"2429","OT_ERa_EREGFP_0120","2-Chloroacetophenone",75.9369790547389
"2430","OT_ERa_EREGFP_0120","Methoxychlor",1.89374306188877
"2431","OT_ERa_EREGFP_0480","2-Chloroacetophenone",71.9600879870989
"2432","OT_ERa_EREGFP_0480","Methoxychlor",2.59500867763112
"2433","OT_ERa_EREGFP_0480","N-Nitroso-N-Methylurea",9.12899343641679
"2434","OT_ERa_EREGFP_0480","Pentachloronitrobenzene",99.4926060967094
"2435","OT_FXR_FXRSRC1_0480","3,3'-Dimethoxybenzidine",76.3105901218779
"2436","OT_FXR_FXRSRC1_0480","Methoxychlor",24.1173855881513
"2437","OT_FXR_FXRSRC1_0480","Parathion",22.130744611645
"2438","OT_FXR_FXRSRC1_0480","Trifluralin",28.4926432510771
"2439","OT_FXR_FXRSRC1_1440","2,4,5-Trichlorophenol",75.116077538561
"2440","OT_FXR_FXRSRC1_1440","3,3'-Dimethoxybenzidine",25.2500083993645
"2441","OT_FXR_FXRSRC1_1440","Benzidine",53.0065195823503
"2442","OT_FXR_FXRSRC1_1440","Catechol",15.6649682392399
"2443","OT_FXR_FXRSRC1_1440","Hydroquinone",19.4146497275136
"2444","OT_FXR_FXRSRC1_1440","Isophorone",78.7159097255562
"2445","OT_FXR_FXRSRC1_1440","Methoxychlor",24.3311851569655
"2446","OT_FXR_FXRSRC1_1440","Parathion",23.6991787244212
"2447","OT_NURR1_NURR1RXRa_0480","2,4,5-Trichlorophenol",83.4006996600321
"2448","OT_NURR1_NURR1RXRa_0480","Methoxychlor",37.628341373186
"2449","OT_NURR1_NURR1RXRa_1440","1,2-Diphenylhydrazine",87.0797986753441
"2450","OT_NURR1_NURR1RXRa_1440","2,4,5-Trichlorophenol",76.7759404429559
"2451","OT_NURR1_NURR1RXRa_1440","3,3'-Dimethoxybenzidine",47.9020168504116
"2452","OT_NURR1_NURR1RXRa_1440","Catechol",11.0106544274388
"2453","OT_NURR1_NURR1RXRa_1440","Hydroquinone",21.0744363236546
"2454","STM_H9_CystineISnorm_perc_up","1,3-Propane Sultone",86.9249084647634
"2455","STM_H9_CystineISnorm_perc_up","2,4-Dinitrophenol",36.9727826340509
"2456","STM_H9_CystineISnorm_perc_up","2,4-Dinitrotoluene",45.3997285574201
"2457","STM_H9_CystineISnorm_perc_up","Bis(2-Ethylhexyl),Phthalate",32.4164846192957
"2458","STM_H9_CystineISnorm_perc_up","Diethanolamine",28.5178366523568
"2459","STM_H9_OrnCyssISnorm_ratio_dn","1,3-Propane Sultone",79.4001691461202
"2460","STM_H9_OrnCyssISnorm_ratio_dn","2,4-Dinitrophenol",53.2457663025943
"2461","STM_H9_OrnCyssISnorm_ratio_dn","2,4-Dinitrotoluene",39.7695204334618
"2462","STM_H9_OrnCyssISnorm_ratio_dn","2,4-Toluene Diamine",34.2606308143313
"2463","STM_H9_OrnCyssISnorm_ratio_dn","Bis(2-Ethylhexyl),Phthalate",29.7444442653562
"2464","STM_H9_OrnCyssISnorm_ratio_dn","Diethanolamine",26.3334824288629
"2465","STM_H9_OrnCyssISnorm_ratio_up","1,3-Propane Sultone",79.4001691461202
"2466","STM_H9_OrnCyssISnorm_ratio_up","2,4-Dinitrophenol",53.2457663025943
"2467","STM_H9_OrnCyssISnorm_ratio_up","2,4-Dinitrotoluene",39.7695204334618
"2468","STM_H9_OrnCyssISnorm_ratio_up","2,4-Toluene Diamine",34.2606308143313
"2469","STM_H9_OrnCyssISnorm_ratio_up","Bis(2-Ethylhexyl),Phthalate",29.7444442653562
"2470","STM_H9_OrnCyssISnorm_ratio_up","Diethanolamine",26.3334824288629
"2471","STM_H9_OrnithineISnorm_perc_dn","1,3-Propane Sultone",99.4487839255555
"2472","STM_H9_OrnithineISnorm_perc_dn","2,4-Dinitrotoluene",77.8591255118859
"2473","STM_H9_OrnithineISnorm_perc_dn","2,4-Toluene Diamine",73.9731180195729
"2474","STM_H9_OrnithineISnorm_perc_dn","Bis(2-Ethylhexyl),Phthalate",86.1833421304945
"2475","STM_H9_OrnithineISnorm_up","2,4-Dinitrotoluene",0.00414497158381758
"2476","STM_H9_Viability_norm","2,4-Dinitrotoluene",89.4916328755364
"2477","STM_H9_Viability_norm","2,4-Toluene Diamine",5.30442249045921
"2478","TOX21_AhR_LUC_Agonist","2-Acetylaminofluorene",18.5173594064624
"2479","TOX21_AhR_LUC_Agonist","2,4-Dinitrophenol",10.8139685324509
"2480","TOX21_AhR_LUC_Agonist","2,4-Toluene Diamine",2.11280906120118
"2481","TOX21_AhR_LUC_Agonist","3,3'-Dichlorobenzidine",2.83299152607753
"2482","TOX21_AhR_LUC_Agonist","3,3'-Dimethylybenzidine",2.83299152607753
"2483","TOX21_AhR_LUC_Agonist","4-Aminobiphenyl",18.603608958913
"2484","TOX21_AhR_LUC_Agonist","4-Dimethylaminoazobenzene",2.79232810417635
"2485","TOX21_AhR_LUC_Agonist","4,4'-Methylenedianiline",26.3931854205216
"2486","TOX21_AhR_LUC_Agonist","Benzidine",4.90586425308065
"2487","TOX21_AhR_LUC_Agonist","Catechol",44.9304756185747
"2488","TOX21_AhR_LUC_Agonist","Parathion",9.73556379170917
"2489","TOX21_AhR_LUC_Agonist","Pentachlorophenol",0.532615039817121
"2490","TOX21_AhR_LUC_Agonist_viability","2,4-Dinitrophenol",41.922553183884
"2491","TOX21_AhR_LUC_Agonist_viability","4-Nitrophenol",45.9365356531998
"2492","TOX21_AhR_LUC_Agonist_viability","4,6-Dinitro-O-Cresol",22.1589221383251
"2493","TOX21_AP1_BLA_Agonist_ratio","1,2,3,4,5,6-Hexachlorocyclyhexane",32.9942084171274
"2494","TOX21_AP1_BLA_Agonist_ratio","Biphenyl",76.9520233714054
"2495","TOX21_AP1_BLA_Agonist_ratio","Chlorobenzilate",23.558268818689
"2496","TOX21_AP1_BLA_Agonist_ratio","Heptachlor",37.6370666448978
"2497","TOX21_AP1_BLA_Agonist_ratio","Hexachlorocyclopentadiene",32.7929120127354
"2498","TOX21_AP1_BLA_Agonist_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",56.488491923633
"2499","TOX21_AP1_BLA_Agonist_viability","Captan",34.5813191654953
"2500","TOX21_AP1_BLA_Agonist_viability","Chlorobenzilate",27.877857787864
"2501","TOX21_AP1_BLA_Agonist_viability","Heptachlor",26.8325789991139
"2502","TOX21_AR_BLA_Agonist_ratio","1,2,3,4,5,6-Hexachlorocyclyhexane",70.4066692255631
"2503","TOX21_AR_BLA_Agonist_ratio","4-Nitrophenol",8.63266061809648e-05
"2504","TOX21_AR_BLA_Agonist_ratio","Catechol",11.1889911821175
"2505","TOX21_AR_BLA_Agonist_ratio","Heptachlor",60.7219829823101
"2506","TOX21_AR_BLA_Antagonist_ratio","1,2,3,4,5,6-Hexachlorocyclyhexane",52.0804171780704
"2507","TOX21_AR_BLA_Antagonist_ratio","2-Acetylaminofluorene",33.0874426989266
"2508","TOX21_AR_BLA_Antagonist_ratio","2,4-Dinitrophenol",33.2329950898965
"2509","TOX21_AR_BLA_Antagonist_ratio","3,3'-Dichlorobenzidine",2.35687486248244
"2510","TOX21_AR_BLA_Antagonist_ratio","3,3'-Dimethoxybenzidine",44.2826168995647
"2511","TOX21_AR_BLA_Antagonist_ratio","3,3'-Dimethylybenzidine",2.35687486248244
"2512","TOX21_AR_BLA_Antagonist_ratio","4-Nitrophenol",45.9595278841589
"2513","TOX21_AR_BLA_Antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",9.06261918441313
"2514","TOX21_AR_BLA_Antagonist_ratio","4,6-Dinitro-O-Cresol",18.3650423182164
"2515","TOX21_AR_BLA_Antagonist_ratio","Captan",1.88189257283543
"2516","TOX21_AR_BLA_Antagonist_ratio","Catechol",71.3581580695393
"2517","TOX21_AR_BLA_Antagonist_ratio","Chlorobenzilate",14.3617998762375
"2518","TOX21_AR_BLA_Antagonist_ratio","Hexachlorocyclopentadiene",72.9124506939965
"2519","TOX21_AR_BLA_Antagonist_ratio","Hydroquinone",29.6776255231453
"2520","TOX21_AR_BLA_Antagonist_ratio","Methoxychlor",7.07328367277704
"2521","TOX21_AR_BLA_Antagonist_ratio","Pentachlorophenol",23.8348569410942
"2522","TOX21_AR_BLA_Antagonist_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",35.7578243271132
"2523","TOX21_AR_BLA_Antagonist_viability","2,4,5-Trichlorophenol",34.7522093439736
"2524","TOX21_AR_BLA_Antagonist_viability","3,3'-Dichlorobenzidine",56.2189334602966
"2525","TOX21_AR_BLA_Antagonist_viability","3,3'-Dimethylybenzidine",56.2189334602966
"2526","TOX21_AR_BLA_Antagonist_viability","4-Nitrophenol",74.4615522625128
"2527","TOX21_AR_BLA_Antagonist_viability","4,6-Dinitro-O-Cresol",17.6775028568836
"2528","TOX21_AR_BLA_Antagonist_viability","Captan",1.96095610335488
"2529","TOX21_AR_BLA_Antagonist_viability","Chlorobenzilate",26.6525280512298
"2530","TOX21_AR_BLA_Antagonist_viability","Heptachlor",63.9474356214392
"2531","TOX21_AR_BLA_Antagonist_viability","Pentachlorophenol",27.1958500354756
"2532","TOX21_AR_LUC_MDAKB2_Agonist","3,3'-Dichlorobenzidine",8.96684415072984
"2533","TOX21_AR_LUC_MDAKB2_Agonist","3,3'-Dimethylybenzidine",8.96684415072984
"2534","TOX21_AR_LUC_MDAKB2_Agonist","4-Dimethylaminoazobenzene",6.82498147729675
"2535","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide","2,4-Dinitrotoluene",19.3879868309606
"2536","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide","3,3'-Dichlorobenzidine",10.3503747639806
"2537","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide","3,3'-Dimethylybenzidine",10.3503747639806
"2538","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide","4-Dimethylaminoazobenzene",14.380688124914
"2539","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide","Bromoform",25.1663124143739
"2540","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","2,4-Dinitrophenol",21.7166967373258
"2541","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","2,4,5-Trichlorophenol",72.1285399823139
"2542","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","4-Dimethylaminoazobenzene",24.1537467009737
"2543","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","4-Nitrophenol",27.7176664330588
"2544","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","4,6-Dinitro-O-Cresol",15.0572638312706
"2545","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","Captan",30.3493256335204
"2546","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","Pentachloronitrobenzene",47.8049477718208
"2547","TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability","Pentachlorophenol",79.4478595894178
"2548","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","1,2,3,4,5,6-Hexachlorocyclyhexane",67.7518962275957
"2549","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","2-Acetylaminofluorene",33.1197476126225
"2550","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","2,4-Dinitrophenol",40.2199997598815
"2551","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","2,4,5-Trichlorophenol",42.4633830863044
"2552","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","3,3'-Dichlorobenzidine",0.481354183053133
"2553","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","3,3'-Dimethoxybenzidine",10.3056947327653
"2554","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","3,3'-Dimethylybenzidine",0.481354183053133
"2555","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","4-Aminobiphenyl",15.4734074747744
"2556","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","4,4'-Methylene Bis(2-Chloroaniline)",8.14684968868638
"2557","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","4,6-Dinitro-O-Cresol",15.3720701314124
"2558","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","Captan",7.23973453077952
"2559","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","Chlorobenzilate",9.48063194003479
"2560","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","Heptachlor",66.278195647951
"2561","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","Hexachlorocyclopentadiene",45.0543082866971
"2562","TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881","Methoxychlor",18.454697242272
